|x|y|labels|Cluster
147|14.818208694458008|4.1540188789367685|(flüssig)|5
148|16.03373146057129|-3.097975015640259|Kopf|3
149|-9.093441009521484|14.662627220153807|große|0
150|16.452947616577152|1.769447684288025|Blätter|3
151|15.338064193725586|-4.664694309234619|Wirsing|3
152|-27.166221618652344|-9.143087387084961|frische|1
153|-25.66234397888184|-5.860456466674805|Packung(en)|1
154|15.997550964355467|2.500782966613769|Blätterteig|3
155|3.2937774658203125|14.793742179870605|(Kühlregal)|5
156|13.6434326171875|-14.243329048156738|Blütenhonig|2
157|-16.581817626953125|9.29192066192627|Bohnen|4
158|-27.897375106811523|-11.61744785308838|zum|1
159|-12.454666137695312|11.976993560791016|cl|0
160|16.756122589111328|-1.292893886566162|Gin|3
161|-24.59855461120605|-3.617872953414917|Brandenburg|1
162|-19.686674118041992|5.134649276733398|l|4
163|10.943764686584473|-21.480018615722656|Roh-Rohrzucker|2
164|14.506328582763672|-11.598596572875975|Regional)|3
165|14.21618366241455|4.030867576599121|Brot|5
166|13.786227226257324|-12.950706481933596|Brötchen|2
167|-17.321517944335938|8.670975685119629|Mehl|4
168|11.92526626586914|10.076038360595703|Koriander|5
169|-22.145483016967773|0.9281310439109802|Petersilie|4
170|17.08543586730957|-2.251286029815674|Zuckerperlen|3
171|-25.59514808654785|-6.556008815765381|Pfeffer|1
172|-17.244718551635742|7.322836399078369|Garnieren|4
173|-0.5563836097717285|15.468626022338867|Butter|0
174|-24.13463020324707|-1.614006757736206|die|1
175|15.987646102905273|-9.47077178955078|Cashewkerne|3
176|5.7023863792419425|13.321573257446287|gehackt|5
177|16.369295120239258|-5.350886821746826|natur|3
178|16.056543350219727|-8.170907020568848|Sekt|3
179|-12.467042922973633|11.798284530639648|Champignons|0
180|12.629631042480467|7.3745198249816895|ganze|5
181|4.889771461486816|14.456454277038574|(Glas)|5
182|13.530436515808105|-16.885847091674805|Cheddar|2
183|8.977208137512207|-24.11322784423828|Rispentomaten|2
184|13.37377643585205|-13.149144172668455|Cherrytomaten|2
185|-10.000123023986816|13.393574714660645|Chili|0
186|16.792091369628903|0.8724585771560669|(gemahlen)|3
187|13.395505905151367|7.247774600982666|Schote(n)|5
188|-6.694228649139403|15.187894821166992|Sauce|0
189|14.020111083984375|-14.45986557006836|Chiliflocken|2
190|8.294881820678711|11.459981918334961|Bestreuen|5
191|14.551473617553713|5.390239715576172|Chilischote|5
192|11.407637596130373|-20.56477928161621|Ciabatta|2
193|9.07668685913086|-25.45822525024414|Cocktailtomaten|2
194|16.150054931640625|-3.6094846725463863|Cranberries|3
195|-10.55078411102295|13.403813362121582|ja!)|0
196|14.443582534790039|0.9102306962013244|Cookies|3
197|-21.784950256347656|2.273058652877808|Kräuter|4
198|-24.18598175048828|-2.8752310276031494|Orange|1
199|9.073408126831056|12.946931838989258|Curry|5
200|15.472386360168455|-5.5394248962402335|rot|3
201|-2.440000295639038|15.41486358642578|gemahlen|0
202|16.568475723266598|-4.361785888671875|Currypulver|3
203|10.322430610656738|9.805763244628906|Datteln|5
204|-21.57992172241211|2.854498147964477|(ohne|4
205|16.39686393737793|-6.144149303436278|Stein)|3
206|-27.37428474426269|-9.591212272644043|mit|1
207|-24.728918075561523|-3.0843446254730225|ohne|1
208|16.58333969116211|-6.905976295471191|Stein|3
209|-6.565798282623291|14.593794822692873|Päckchen|0
210|-12.576366424560547|12.34511947631836|Vanille|0
211|15.088064193725586|-13.39655590057373|Senf|2
212|14.461535453796387|-14.111475944519045|(Type|2
213|15.978198051452635|-9.49715805053711|Type|3
214|-4.125157833099365|14.992015838623047|Thunfisch|0
215|-26.21925544738769|-6.233966827392577|Tomaten|1
216|-20.893415451049805|2.4119129180908203|Kartoffeln|4
217|-23.489830017089844|-1.6854937076568604|Schokolade|1
218|15.81889533996582|-8.923144340515137|Zitronensaft|3
219|-15.516523361206055|9.606118202209473|Vollmilch|4
220|15.175728797912598|0.2566972374916077|Tee|3
221|-27.562929153442386|-10.87857151031494|%|1
222|15.662318229675293|-4.163116931915283|Kakao|3
223|-18.92740631103516|5.992283821105957|Paprika|4
224|15.702776908874512|1.5720565319061282|Ei|3
225|15.731760025024414|1.746113419532776|(Gr.|3
226|11.582871437072756|9.261569023132324|sehr|5
227|1.37492835521698|15.381667137145994|(REWE|0
228|11.176816940307617|9.357412338256836|Bestreichen|5
229|15.695901870727539|-4.391419410705566|Wasser|3
230|0.9089844822883606|15.742719650268555|Emmentaler|0
231|-12.91810417175293|12.54132843017578|(am|0
232|-17.63207244873047|8.160968780517576|Stück)|4
233|15.597496032714846|-5.219502925872803|tiefgefroren|3
234|12.459540367126465|-15.697113037109375|Erdbeeren|2
235|12.761030197143555|-15.18235969543457|(frisch)|2
236|12.287935256958008|-18.6032772064209|Erdnüsse|2
237|16.126821517944336|-2.1313028335571294|Espresso|3
238|12.405282020568848|-16.78116798400879|Essig|2
239|-16.306011199951172|8.70472240447998|z.|4
240|-13.155938148498535|11.919506072998047|Rosa|4
241|6.157569885253906|13.821507453918455|Italien|5
242|-8.815933227539062|14.304563522338867|Zimt|0
243|15.983898162841795|-2.920740365982056|Braten|3
244|-19.61860656738281|5.221111297607422|Lesvos|4
245|-9.41207790374756|14.303278923034668|g.g.A.|0
246|-5.186065196990967|15.317143440246582|Salz|0
247|12.671762466430664|-18.877399444580078|Feta|2
248|-21.10618782043457|2.7266600131988525|Fett|4
249|14.694147109985352|-14.487950325012207|Paniermehl|2
250|-11.501843452453613|12.632027626037598|Zucker|0
251|-5.456413745880127|15.040244102478027|Prise(n)|0
252|13.682473182678224|5.609643459320068|Rum|5
253|15.305526733398438|-2.1821641921997066|Fondant|3
254|15.412515640258787|3.2879114151000977|grün|3
255|14.269830703735352|-14.831332206726074|schwarz|2
256|-1.4000083208084106|15.321981430053713|Würstchen|0
257|-24.24010467529297|-3.332076072692871|Frei|1
258|-21.676952362060547|1.5410563945770264|Joghurt|4
259|-5.594564437866211|15.682415008544922|mild|0
260|-18.41402816772461|6.677536487579347|gemahlener|4
261|-11.36197280883789|12.79140567779541|Frische|0
262|-13.558675765991213|11.115893363952637|Mango|4
263|-3.605911493301392|15.236512184143065|Meerrettich|0
264|6.36651611328125|13.53505802154541|Frischkäse|5
265|-8.212871551513674|14.660662651062012|Kräutern|0
266|10.481534004211426|10.936604499816896|Nudeln|5
267|-17.510902404785153|7.310615539550781|Garnelen|4
268|14.387884140014648|-13.338168144226074|Geflügelfond|2
269|-22.133132934570312|1.9297945499420168|Mandeln|4
270|-16.525882720947266|8.87602424621582|Zwiebel|4
271|9.540722846984863|-23.88708305358887|(Pulver)|2
272|12.355917930603027|8.542325019836426|(laktosefrei)|5
273|-8.05056095123291|15.220993995666506|Belieben|0
274|9.556787490844727|11.234087944030762|Gemüsefond|5
275|8.92477035522461|10.863082885742188|Gnocchi|5
276|8.582794189453125|12.090677261352539|Meersalz|5
277|-4.942667007446289|15.945549964904785|Grüne|0
278|6.567276477813722|14.562016487121582|Beutel|5
279|-25.898401260375977|-5.783707618713379|Glas|1
280|10.277070045471193|11.227805137634276|H-Milch|5
281|9.084966659545898|-24.265138626098636|Haferflocken|2
282|-23.366559982299805|-1.8466430902481081|Oliven|1
283|9.705915451049805|-23.29940795898437|Kirschtomaten|2
284|15.349713325500488|2.556183099746704|Pinienkerne|3
285|10.636608123779297|-23.3818416595459|Parmesan|2
286|-7.9464473724365225|14.242874145507812|getrocknete|0
287|10.271805763244627|-23.432802200317386|Knoblauch|2
288|8.621514320373535|12.540424346923828|Haselnüsse|5
289|10.00369644165039|10.980380058288574|Haut|5
290|14.063553810119627|-16.802404403686527|Heidelbeeren|2
291|7.561893939971924|11.990452766418455|Himbeeren|5
292|11.421904563903807|-18.357595443725586|Honig|2
293|-23.71842956542969|-2.1673741340637207|Wilhelm|1
294|-20.73975372314453|2.9405791759490967|Ingwer|4
295|11.453899383544922|-21.641855239868164|Instant|2
296|-3.820695400238037|15.49023723602295|(1,5|0
297|-26.24006080627441|-7.17852258682251|Fett)|1
298|14.885509490966795|-7.928527355194093|(3,5|3
299|-1.305051565170288|15.752861976623535|%)|0
300|5.791569232940674|14.29566478729248|3,8|5
301|11.334074020385742|10.675777435302734|Bestäuben|5
302|6.7905120849609375|12.534029006958008|Kapern|5
303|-26.24943351745605|-7.061819553375244|dem|1
304|-4.43858814239502|15.02961254119873|Glas)|0
305|14.155925750732422|-9.327634811401367|Vortag)|3
306|8.694513320922853|-25.672502517700195|Müsli|2
307|14.58765983581543|5.746048927307129|Kerbel|5
308|16.139900207519528|-0.9718341231346129|Kichererbsen|3
309|10.171232223510742|-23.69611167907715|Sellerie|2
310|9.126808166503906|-23.45614624023437|Kochschinken|2
311|10.63615894317627|-22.74635124206543|Kokosmilch|2
312|12.36057186126709|-18.311321258544922|(ganz)|2
313|-19.698001861572266|4.974960803985597|Mühle|4
314|16.599441528320312|-3.681432008743286|Kresse|3
315|-25.555438995361328|-6.2373046875|rote|1
316|14.539456367492676|-8.594710350036621|Kurkuma|3
317|15.155072212219238|-8.850244522094727|Zartbitter|3
318|0.43076229095458973|15.741450309753418|Lachs|0
319|-12.164610862731935|12.322389602661133|Lachsfilet|0
320|14.619653701782227|4.208483695983887|gelb,|5
321|1.321401834487915|14.958794593811035|rosa|0
322|13.80113410949707|4.974066734313965|Quark|5
323|10.52448272705078|-22.098499298095703|Maiskolben|2
324|15.388717651367188|-10.030983924865724|Majoran|3
325|-3.5174846649169917|15.641702651977539|laktosefreie|0
326|-16.910072326660153|7.779553413391112|Verzieren|4
327|16.682044982910153|-3.2147905826568604|Kerne|3
328|14.99200439453125|0.6803163290023804|Kugel(n)|3
329|10.906551361083984|-22.35586166381836|Vanilleschote|2
330|10.145983695983887|-21.575780868530273|Maronen|2
331|-22.338285446166992|0.8550660014152527|Milch|4
332|11.19782543182373|-19.65906524658203|Mineralwasser|2
333|14.949308395385742|-7.787632942199707|Mini|3
334|-7.152649879455566|14.723912239074707|Mozzarella|0
335|15.592060089111328|-2.0291275978088383|Muskat|3
336|-1.5999962091445925|16.116355895996097|Muskatnuss|0
337|15.428929328918455|3.339798212051392|Naturjoghurt|3
338|12.41801643371582|-17.270023345947266|kurze|2
339|10.168975830078123|9.440027236938477|Sevilla|5
340|15.91350269317627|-0.6430952548980713|Orangensaft|3
341|13.475530624389648|6.757173538208008|Oregano|5
342|13.30562973022461|7.394848346710205|(rot,|5
343|9.492706298828123|-25.099910736083984|Paprikapulver|2
344|-13.020877838134766|12.107477188110352|Paprikaschote|4
345|14.629616737365724|1.5665035247802734|Paprikaschoten|3
346|15.054734230041506|-0.7153079509735107|rot)|3
347|8.061457633972168|13.050809860229492|(alternativ|5
348|15.921463966369627|-0.18187879025936127|Walnüsse|3
349|12.336830139160154|6.982689380645753|Peperoni|5
350|15.931373596191404|-0.5969363451004028|Pfefferkörner|3
351|11.66845989227295|-20.028106689453125|Pflanzenöl|2
352|15.18727207183838|0.8780428171157837|Pistazien|3
353|13.147887229919435|-15.818053245544435|Preiselbeeren|2
354|1.15998375415802|16.035558700561527|Puddingpulver|0
355|-16.867551803588867|8.000043869018555|Puderzucker|4
356|-21.312166213989254|3.0326235294342037|frei|4
357|-9.22154140472412|13.580801963806152|natives|0
358|15.62979793548584|-7.096604347229004|Ziegenkäse|3
359|-23.94577407836914|-1.9861202239990237|BIO|1
360|11.057120323181152|-22.34653663635254|Fenchel|2
361|14.587034225463867|-10.631019592285156|Extra|3
362|5.982085227966309|14.193163871765135|Schmand|5
363|-2.6506190299987797|16.16823959350586|Schnittlauch|0
364|16.465856552124027|-0.06628548353910446|Weiße|3
365|6.87605094909668|12.787984848022461|Weintrauben|5
366|-15.872041702270508|9.731595993041992|grüne|4
367|12.478038787841795|7.558565616607666|Zwiebeln|5
368|-3.81308913230896|16.136283874511722|Vollmilchschokolade|0
369|-3.5110909938812256|15.132415771484375|Zartbitterschokolade|0
370|14.250568389892578|-13.070657730102539|Haselnusskerne|2
371|13.358216285705565|-13.618719100952148|Sonnenblumenöl|2
372|12.480857849121096|8.387598037719728|Spätzle|5
373|15.193958282470705|-10.666604995727539|Vollmilch-Joghurt|3
374|2.6651182174682617|14.832491874694824|Wiener|0
375|15.033895492553713|-10.424068450927734|Zartbitter-Schokolade|3
376|-17.734874725341797|8.300232887268066|gemahlene|4
377|-25.44791984558105|-5.392160892486572|geriebener|1
378|1.7424129247665403|15.305628776550293|tiefgefrorene|0
379|5.387167930603027|14.701292991638185|junge|5
380|10.439080238342283|10.18143081665039|tiefgefrorener|5
381|-10.539485931396484|13.046184539794922|weiße|0
382|10.2376070022583|-21.57245445251465|Hokkaido-Kürbis|2
383|10.685468673706056|10.095129013061523|frischen|5
384|-1.2749385833740234|15.619424819946287|Rote|0
385|10.180792808532717|-24.33131217956543|Salatgurke|2
386|9.454607009887695|10.327038764953613|Speisequark|5
387|16.066326141357422|-2.82122015953064|Süßrahmbutter|3
388|13.68194580078125|-11.232049942016602|Stiel(e)|3
389|-17.32406234741211|7.886538982391357|Thymian|4
390|9.44198226928711|-24.714975357055664|Tofu|2
391|7.810863971710205|12.393230438232422|festkochende|5
392|-4.5483832359313965|15.80014419555664|glatte|0
393|15.542242050170898|-1.76059091091156|Spargel|3
394|1.5733985900878906|15.877323150634766|schwarze|0
395|0.8494349718093872|15.069254875183105|schwarzer|0
396|-16.902271270751953|8.460542678833008|geschälte|4
397|1.8575913906097408|14.824627876281738|Schinken|0
398|15.45987319946289|-3.8713529109954834|Rotwein|3
399|7.474400997161865|13.202284812927244|Weißer|5
400|-13.602234840393065|10.895517349243164|laktosefrei|4
401|9.320530891418457|12.279820442199707|laktosefreier|5
402|0.488996297121048|15.278602600097654|Zweig(e)|0
403|1.8170785903930664|15.022303581237793|Rosmarin|0
404|13.714829444885256|-15.65760612487793|Boskop)|2
405|14.411961555480955|-12.479535102844238|mildes|2
406|-25.757673263549805|-6.659281730651856|frischer|1
407|-6.306485652923584|15.447794914245605|gehackte|0
408|9.823087692260742|-22.769533157348636|Schinkenwürfel|2
409|-23.46485710144043|-1.5039381980895996|Rewe|1
410|13.229220390319824|-17.547966003417972|Räucherlachs|2
411|-11.87672519683838|13.067967414855955|geriebene|0
412|-9.493474960327148|14.03128719329834|Speck|0
413|5.217601776123047|13.578920364379885|Schinkenspeck|5
414|7.563244342803955|12.238397598266602|Kakaoanteil)|5
415|14.026309967041016|-16.337636947631836|Sesam|2
416|15.039700508117676|-8.688475608825684|vegane|3
417|12.349181175231935|-17.766868591308594|kleiner|2
418|14.709595680236815|-9.895570755004883|Dill|3
419|11.677045822143555|8.255509376525879|Stängel|5
420|9.284732818603516|-25.29589080810547|Süßkartoffeln|2
421|14.621000289916992|3.408310413360596|Tortellini|3
422|11.729330062866213|-19.15348052978516|Weißwein|2
423|7.975733280181885|12.674721717834473|cm|5
424|-4.8137030601501465|15.521102905273438|bunte|0
425|12.453814506530762|-18.074987411499023|dicke|2
426|13.282586097717285|7.343361377716064|dunkle|5
427|13.379658699035645|6.057787418365479|einige|5
428|-21.18061828613281|2.3225972652435303|evtl.|4
429|-24.682661056518555|-2.9665148258209233|gelbe|1
430|-8.284611701965332|14.44245147705078|geröstete|0
431|15.18606948852539|-6.455991268157959|reife|3
432|16.434120178222653|-4.740131378173828|Chilischoten|3
433|-20.04572296142578|4.495711326599121|gemischte|4
434|0.2194434106349945|16.065635681152347|frisches|0
435|6.97098970413208|13.734283447265625|gekochte|5
436|10.854856491088867|-21.787988662719727|mittelalter|2
437|9.777019500732422|-22.392871856689453|große,|2
438|15.53892421722412|-11.011016845703123|säuerliche|3
439|13.9922456741333|-10.544595718383787|kernlose|3
440|12.127094268798828|-16.574953079223633|helles|2
441|14.30959701538086|-13.971728324890135|milde|2
442|13.0662841796875|-13.73360824584961|küchenfertige|2
443|12.60073184967041|6.609740257263184|kleines|5
444|12.788545608520508|-17.41196632385254|weiche|2
445|8.977198600769043|-24.924373626708984|lila|2
446|16.698392868041992|-2.729949951171875|mittelgroße|3
