|x|y|labels|Cluster
51|22.72320556640625|-21.538270950317383|(oder|1
52|21.812042236328125|-30.463891983032227|Beste|4
53|22.659053802490234|-19.337873458862305|Wahl)|6
54|22.71823501586914|-21.960678100585938|Scheiben|1
55|21.265289306640625|-31.358089447021484|aus|4
56|16.46759033203125|-6.334187984466553|Dose|0
57|22.04796600341797|-28.16018295288086|in|4
58|21.427772521972656|-14.034567832946777|(frisch|8
59|22.28124237060547|-26.819549560546875|oder|1
60|-16.258255004882812|20.63729476928711|Apfelsaft|2
61|22.894075393676758|-24.06830596923828|Regional|1
62|0.8339240550994873|-1.8250830173492432|Käse|7
63|-8.238122940063477|0.3165383040904999|Aprikosen|9
64|-15.172703742980957|6.607861042022705|(groß)|3
65|21.90085220336914|-29.802898406982422|Welt|4
66|22.109668731689453|-15.840503692626953||6
67|-14.399779319763184|4.511989593505859|Rapsöl|3
68|-17.09616470336914|19.609216690063477|halbe|2
69|-11.099942207336426|32.781219482421875|Avocados|5
70|-16.340360641479492|18.452957153320312|Gewürz|2
71|-13.328068733215332|4.331690788269043|Spinat|3
72|14.086786270141602|-5.018604278564453|Handvoll|0
73|-4.512091636657715|-0.620725154876709|Salat|9
74|21.48102569580078|-13.119731903076172|Öl|8
75|21.851238250732422|-28.73410987854004|für|4
76|-10.426141738891602|1.734727144241333|das|9
77|-17.667081832885742|14.623164176940918|Bacon|3
78|-11.730474472045898|2.7639238834381104|(in|9
79|8.99764347076416|-3.111283302307129|(optional)|7
80|14.138474464416504|-4.600773334503174|am|0
81|22.403610229492188|-26.083921432495117|Stück|1
82|5.6074538230896|-1.7648288011550903|Creme|7
83|-11.092109680175781|32.673126220703125|Banane|5
84|-16.011981964111328|21.6395206451416|Bananen|2
85|8.074917793273926|-2.728614091873169|PRO|7
86|-2.830371141433716|-1.6356014013290405|PLANET|9
87|-12.450942993164062|30.879343032836914|Bandnudeln|5
88|-11.094014167785645|33.64519119262695|Soße|5
89|-12.643847465515137|30.630598068237305|Penne|5
90|-11.065407752990723|2.1742923259735107|Pesto|9
91|15.259430885314941|-5.6346588134765625|&|0
92|22.22589683532715|-17.407562255859375|Bund|6
93|10.453017234802246|-3.4563188552856445|Basilikum|7
94|17.659427642822266|-7.001687526702881|(zum|0
95|22.97799301147461|-22.72416877746582|frisch|1
96|14.166329383850098|-5.291249752044678|getrocknet|0
97|21.896268844604492|-14.39947509765625|im|8
98|17.22580337524414|-7.634767532348633|Topf|0
99|-15.575728416442871|22.46055793762207|(gehackt)|2
100|-16.674253463745117|9.679539680480957|Reis|3
101|-10.261466026306152|1.7263767719268799|Becher|9
102|21.56585693359375|-31.028575897216797|Bio|4
103|-3.890277624130249|-1.0318048000335693|saure|9
104|21.151611328125|-13.48620891571045|Sahne|8
105|22.386423110961914|-16.804990768432617|Beeren|6
106|-15.657325744628906|6.946685314178467|(zur|3
107|22.597673416137695|-18.88277816772461|nach|6
108|21.892473220825195|-29.786943435668945|Wahl|4
109|22.324888229370117|-26.464509963989258|kg|1
110|22.47926902770996|-17.429033279418945|vom|6
111|15.023216247558594|-5.395632743835449|Rind|0
112|-16.061960220336914|7.737998962402344|gewürfelt|3
113|13.691210746765137|-4.981426239013672|gerieben|0
114|5.7248759269714355|-2.0417792797088623|Natives|7
115|22.782487869262695|-24.799779891967773|Olivenöl|1
116|14.331701278686523|-4.718940258026123|extra|0
117|21.960081100463867|-15.111576080322266|Schlagsahne|8
118|-17.042694091796875|15.161924362182617|Bier|2
119|-11.189457893371582|33.31874465942383|Apfel|5
120|18.03518295288086|-8.047599792480469|Blattspinat|0
121|-0.7433355450630188|-1.2120920419692993|TK|9
122|22.66497039794922|-19.34157943725586|Eier|6
123|22.70446014404297|-20.506807327270508|(Größe|6
124|22.41135025024414|-22.966035842895508|M)|1
125|18.153560638427734|-7.346210479736328|Eigelb|0
126|21.21695899963379|-12.575018882751465|Erbsen|8
127|-14.503120422363281|24.450136184692383|Feldsalat|2
128|1.2537842988967896|-1.5284829139709473|Gemüsebrühe|7
129|-15.771157264709473|7.7145843505859375|Hackfleisch|3
130|16.273706436157227|-6.244084358215332|Hähnchen|0
131|-14.107383728027344|26.06080436706543|Karotten|5
132|-15.599040985107422|8.168010711669922|Möhren|3
133|-10.74289321899414|33.46778869628906|Quinoa|5
134|17.757463455200195|-7.809248447418213|Minze|0
135|2.916494369506836|-1.9568877220153809|Weizenmehl|7
136|-13.07681941986084|28.35521125793457|Ziegenfrischkäse|5
137|-10.705476760864258|2.2036304473876953|Saft)|9
138|-10.783408164978027|1.61491858959198|(Saft|9
139|22.171810150146484|-27.54445457458496|Schale|4
140|13.705843925476074|-4.534854888916016|Äpfel|0
141|-14.701897621154785|24.65597915649414|Spaghetti|2
142|-4.668671131134033|-0.6938887238502502|(abgeriebene|9
143|20.692501068115234|-11.897515296936035|Schale)|8
144|-17.442543029785156|16.004634857177734|Birnen|2
145|-8.531578063964844|1.1676467657089233|TK)|9
146|-16.320653915405273|9.841795921325684|(TK)|3
147|-13.981703758239746|4.369595050811768|(flüssig)|3
148|-17.22809410095215|19.598182678222656|Kopf|2
149|15.860522270202637|-6.0687384605407715|große|0
150|-13.90394401550293|5.059342861175537|Blätter|3
151|-16.67884063720703|19.51323127746582|Wirsing|2
152|21.987594604492188|-28.597854614257812|frische|4
153|22.402299880981445|-25.09359359741211|Packung(en)|1
154|-11.64487075805664|3.006011962890625|Blätterteig|9
155|6.0284929275512695|-2.299055337905884|(Kühlregal)|7
156|-17.242015838623047|20.470720291137695|Blütenhonig|2
157|16.927024841308594|-7.25564432144165|Bohnen|0
158|21.19766616821289|-30.97927474975586|zum|4
159|14.30770492553711|-4.556925296783447|cl|0
160|-14.182415008544922|25.539201736450195|Gin|2
161|22.854360580444336|-22.308753967285156|Brandenburg|1
162|21.823915481567383|-14.203272819519043|l|8
163|-17.33342742919922|18.549335479736328|Roh-Rohrzucker|2
164|-16.77604103088379|19.26833152770996|Regional)|2
165|-9.269940376281738|1.167695164680481|Brot|9
166|-16.80884552001953|21.337379455566406|Brötchen|2
167|20.82636260986328|-12.0917387008667|Mehl|8
168|-11.733622550964355|2.0517306327819824|Koriander|9
169|22.21693229675293|-16.127193450927734|Petersilie|6
170|-8.500449180603027|0.47257667779922485|Zuckerperlen|9
171|22.347732543945312|-24.84980583190918|Pfeffer|1
172|22.360424041748047|-18.137470245361328|Garnieren|6
173|-2.167146682739258|-1.3493781089782715|Butter|9
174|22.71355438232422|-20.119346618652344|die|6
175|-10.278592109680176|0.9566887617111206|Cashewkerne|9
176|3.3264520168304443|-2.2808456420898438|gehackt|7
177|-15.123797416687012|24.859006881713867|natur|2
178|-15.332266807556152|23.24124526977539|Sekt|2
179|17.17792510986328|-7.357725143432617|Champignons|0
180|-2.574760913848877|-1.0488057136535645|ganze|9
181|-3.304011106491089|-1.7389092445373535|(Glas)|9
182|-13.39234447479248|27.7067928314209|Cheddar|5
183|-13.487672805786133|27.598464965820312|Rispentomaten|5
184|-17.444486618041992|14.140791893005371|Cherrytomaten|3
185|18.66061019897461|-8.637748718261719|Chili|0
186|-16.802200317382812|9.991427421569824|(gemahlen)|3
187|-16.472490310668945|10.050780296325684|Schote(n)|3
188|16.136396408081055|-6.563408374786377|Sauce|0
189|-16.369792938232422|20.168292999267578|Chiliflocken|2
190|-11.094290733337402|2.297245502471924|Bestreuen|9
191|-2.8293888568878174|-0.9080623984336853|Chilischote|9
192|-15.838303565979004|22.23319435119629|Ciabatta|2
193|-17.214988708496094|14.924631118774414|Cocktailtomaten|2
194|-17.248516082763672|13.000616073608398|Cranberries|3
195|16.969026565551758|-7.224445343017578|ja!)|0
196|-16.617900848388672|9.172527313232422|Cookies|3
197|21.67192840576172|-14.7086763381958|Kräuter|8
198|22.533763885498047|-22.406293869018555|Orange|1
199|3.287266254425049|-1.9349344968795776|Curry|7
200|-17.48171615600586|12.852387428283691|rot|3
201|14.776286125183105|-5.046745777130127|gemahlen|0
202|-16.899431228637695|20.9288330078125|Currypulver|2
203|7.625561237335205|-2.5959906578063965|Datteln|7
204|21.62261390686035|-13.795147895812988|(ohne|8
205|-14.725190162658691|5.314980983734131|Stein)|3
206|21.895414352416992|-28.84186553955078|mit|4
207|22.963314056396484|-22.669979095458984|ohne|1
208|-12.366678237915039|3.0631308555603027|Stein|9
209|13.424195289611816|-4.643625736236572|Päckchen|0
210|12.622726440429688|-4.225024223327637|Vanille|0
211|-15.24740982055664|23.012876510620117|Senf|2
212|-16.00278091430664|21.018512725830078|(Type|2
213|-14.94922924041748|24.164512634277344|Type|2
214|9.172011375427246|-2.808899402618408|Thunfisch|7
215|22.43844985961914|-22.911998748779297|Tomaten|1
216|20.471797943115234|-11.520627975463867|Kartoffeln|8
217|22.701990127563477|-18.132938385009766|Schokolade|6
218|-16.169939041137695|8.150633811950684|Zitronensaft|3
219|17.764583587646484|-7.632045745849609|Vollmilch|0
220|-17.141019821166992|16.231626510620117|Tee|2
221|21.287872314453125|-30.619077682495117|%|4
222|-16.494827270507812|10.11925983428955|Kakao|3
223|20.321666717529297|-11.239701271057129|Paprika|8
224|-13.398296356201172|3.8544301986694336|Ei|3
225|-13.005417823791504|3.9471166133880615|(Gr.|3
226|3.285139799118042|-1.5417134761810303|sehr|7
227|6.421089172363281|-2.6847710609436035|(REWE|7
228|-9.591351509094238|1.6016513109207153|Bestreichen|9
229|-17.504838943481445|13.359892845153809|Wasser|3
230|-13.818496704101562|5.067362308502197|Emmentaler|3
231|13.185137748718262|-4.5108795166015625|(am|0
232|20.456096649169922|-11.478166580200195|Stück)|8
233|-17.002351760864258|13.71866226196289|tiefgefroren|3
234|-13.031978607177734|29.376060485839844|Erdbeeren|5
235|-14.906113624572754|23.506977081298828|(frisch)|2
236|-12.475175857543945|30.662826538085938|Erdnüsse|5
237|-9.176191329956055|1.2717020511627197|Espresso|9
238|-13.656883239746094|27.303895950317383|Essig|5
239|8.807852745056152|-2.964991569519043|z.|7
240|9.85854721069336|-3.0446906089782715|Rosa|7
241|-2.6777141094207764|-0.6135048270225525|Italien|9
242|4.541972637176514|-1.49797785282135|Zimt|7
243|-17.246736526489258|18.232372283935547|Braten|2
244|20.97185707092285|-12.74216079711914|Lesvos|8
245|18.90675163269043|-8.802124977111816|g.g.A.|0
246|6.822195053100586|-2.2665841579437256|Salz|7
247|-13.455731391906738|26.68317222595215|Feta|5
248|22.689191818237305|-19.926023483276367|Fett|6
249|-15.871565818786621|20.854360580444336|Paniermehl|2
250|2.9348762035369873|-1.3593742847442627|Zucker|7
251|19.225601196289062|-9.440176963806152|Prise(n)|8
252|-17.635204315185547|14.261484146118164|Rum|3
253|-17.145036697387695|12.358720779418945|Fondant|3
254|-17.782838821411133|13.683880805969238|grün|3
255|-14.145215034484863|26.542001724243164|schwarz|5
256|11.804932594299316|-3.9412288665771484|Würstchen|0
257|22.767578125|-24.72255516052246|Frei|1
258|22.41777229309082|-18.34865951538086|Joghurt|6
259|8.096588134765625|-2.907226800918579|mild|7
260|19.63662338256836|-10.108098983764648|gemahlener|8
261|4.8083038330078125|-1.8512169122695923|Frische|7
262|9.63684368133545|-3.3151955604553223|Mango|7
263|15.392809867858887|-5.789930820465088|Meerrettich|0
264|-3.0536460876464844|-1.6789411306381226|Frischkäse|9
265|8.686075210571289|-3.0067222118377686|Kräutern|7
266|-3.4419186115264893|-0.8134672045707703|Nudeln|9
267|19.64691162109375|-10.136110305786133|Garnelen|8
268|-16.941686630249023|13.994543075561523|Geflügelfond|3
269|21.900888442993164|-14.783675193786621|Mandeln|8
270|6.6323065757751465|-2.309946060180664|Zwiebel|7
271|-13.186039924621582|28.792564392089844|(Pulver)|5
272|-9.652823448181152|1.4296109676361084|(laktosefrei)|9
273|18.736961364746094|-8.98563289642334|Belieben|0
274|-16.359783172607422|7.576534748077393|Gemüsefond|3
275|-16.288131713867188|8.7050199508667|Gnocchi|3
276|10.431848526000977|-3.398160457611084|Meersalz|7
277|4.255329608917236|-2.0226731300354004|Grüne|7
278|-5.135257244110107|-0.517484724521637|Beutel|9
279|22.34820556640625|-24.4072322845459|Glas|1
280|3.7948992252349854|-1.647557020187378|H-Milch|7
281|-10.791884422302246|33.27006530761719|Haferflocken|5
282|22.699230194091797|-20.1084041595459|Oliven|6
283|-12.550233840942383|29.941150665283203|Kirschtomaten|5
284|-11.942208290100098|2.7588534355163574|Pinienkerne|9
285|-11.763278007507324|30.644914627075195|Parmesan|5
286|17.365741729736328|-6.775116443634033|getrocknete|0
287|-11.848711967468262|30.766542434692383|Knoblauch|5
288|-1.053597331047058|-1.6727524995803833|Haselnüsse|9
289|-4.151230812072754|-0.6187419891357422|Haut|9
290|-16.56667709350586|18.321622848510742|Heidelbeeren|2
291|5.931005954742432|-2.0920650959014893|Himbeeren|7
292|-16.9493350982666|17.996240615844727|Honig|2
293|22.422409057617188|-23.74565887451172|Wilhelm|1
294|22.561269760131836|-18.807369232177734|Ingwer|6
295|-12.60676097869873|30.235933303833008|Instant|5
296|-2.873692035675049|-1.2439680099487305|(1,5|9
297|22.663410186767578|-25.24961280822754|Fett)|1
298|-10.459226608276367|2.238774299621582|(3,5|9
299|-3.0272719860076904|-0.6766722798347473|%)|9
300|5.719265937805176|-2.7095768451690674|3,8|7
301|-3.356076240539551|-1.3435009717941284|Bestäuben|9
302|-9.470976829528809|0.8147274851799011|Kapern|9
303|22.21758270263672|-27.253070831298828|dem|4
304|20.71416664123535|-11.959321022033691|Glas)|8
305|-6.415204048156738|-0.11473897099494934|Vortag)|9
306|-11.48632526397705|31.785076141357422|Müsli|5
307|-15.47716236114502|8.014386177062988|Kerbel|3
308|-16.87032127380371|11.096077919006348|Kichererbsen|3
309|-11.363821029663086|32.95882034301758|Sellerie|5
310|-11.740474700927734|31.135478973388672|Kochschinken|5
311|-16.19485855102539|20.22096824645996|Kokosmilch|2
312|-11.727666854858398|32.206024169921875|(ganz)|5
313|22.739112854003906|-18.66815948486328|Mühle|6
314|-15.741179466247559|21.718822479248047|Kresse|2
315|22.462459564208984|-24.06121826171875|rote|1
316|-15.156737327575684|6.682811260223389|Kurkuma|3
317|-13.625829696655273|4.751911163330078|Zartbitter|3
318|-0.1968289315700531|-1.4198588132858276|Lachs|7
319|17.711753845214844|-7.345672130584717|Lachsfilet|0
320|-15.854403495788574|8.280488014221191|gelb,|3
321|-3.504253387451172|-1.1280624866485596|rosa|9
322|-15.999192237854004|9.05826187133789|Quark|3
323|-12.40935230255127|29.467113494873047|Maiskolben|5
324|-15.478195190429688|23.277389526367188|Majoran|2
325|3.4664275646209717|-1.7375125885009766|laktosefreie|7
326|20.953922271728516|-12.975497245788574|Verzieren|8
327|-17.249340057373047|18.60630226135254|Kerne|2
328|-17.134490966796875|13.469412803649902|Kugel(n)|3
329|-12.821747779846191|29.096609115600586|Vanilleschote|5
330|-11.568737983703613|31.982763290405273|Maronen|5
331|22.601993560791016|-17.34490394592285|Milch|6
332|-14.17000961303711|24.53804588317871|Mineralwasser|2
333|-17.102954864501953|12.102153778076172|Mini|3
334|16.978397369384766|-6.511045455932617|Mozzarella|0
335|-11.820613861083984|2.162400245666504|Muskat|9
336|3.9887473583221436|-1.94065523147583|Muskatnuss|7
337|-13.674108505249023|5.00180196762085|Naturjoghurt|3
338|-16.956464767456055|16.61556625366211|kurze|2
339|-0.01624307408928871|-1.5414725542068481|Sevilla|7
340|-17.196571350097656|14.613716125488281|Orangensaft|3
341|-16.931184768676758|11.29011058807373|Oregano|3
342|-14.508081436157227|5.5376877784729|(rot,|3
343|-11.462723731994629|31.716407775878906|Paprikapulver|5
344|4.832398414611816|-1.8944991827011108|Paprikaschote|7
345|-14.333985328674316|4.838966369628906|Paprikaschoten|3
346|-8.977925300598145|0.6906512379646301|rot)|9
347|4.7345147132873535|-2.481125593185425|(alternativ|7
348|-13.369483947753906|27.499359130859375|Walnüsse|5
349|-6.181448936462402|-0.18629902601242065|Peperoni|9
350|-11.297013282775879|1.5984379053115845|Pfefferkörner|9
351|-14.672708511352539|25.283231735229492|Pflanzenöl|2
352|-12.94697093963623|3.7836925983428955|Pistazien|3
353|-17.190027236938477|12.482320785522461|Preiselbeeren|3
354|5.8291802406311035|-2.614818811416626|Puddingpulver|7
355|18.507110595703125|-8.480327606201172|Puderzucker|0
356|18.823583602905273|-8.966958045959473|frei|0
357|16.012584686279297|-5.694096088409424|natives|0
358|-15.034492492675781|6.5997090339660645|Ziegenkäse|3
359|22.545333862304688|-24.15083122253418|BIO|1
360|-16.37455177307129|18.840167999267578|Fenchel|2
361|-9.261116981506348|1.430530071258545|Extra|9
362|-0.2845666706562042|-1.5948117971420288|Schmand|7
363|4.926495552062988|-2.1425113677978516|Schnittlauch|7
364|-13.809334754943848|4.480673313140869|Weiße|3
365|-5.112865447998047|-0.5385944247245789|Weintrauben|9
366|21.95319938659668|-15.155138969421387|grüne|8
367|-15.619159698486328|6.954326152801514|Zwiebeln|3
368|0.7574408054351807|-1.3142409324645996|Vollmilchschokolade|7
369|8.636996269226074|-2.8002512454986572|Zartbitterschokolade|7
370|-16.105915069580078|19.89383316040039|Haselnusskerne|2
371|-14.736053466796875|24.90821075439453|Sonnenblumenöl|2
372|-10.219380378723145|1.0014796257019043|Spätzle|9
373|-15.404987335205078|7.455356597900391|Vollmilch-Joghurt|3
374|-14.318534851074219|5.3437628746032715|Wiener|3
375|-12.153152465820312|30.066730499267578|Zartbitter-Schokolade|5
376|17.52687644958496|-7.044310569763184|gemahlene|0
377|22.506357192993164|-25.566762924194336|geriebener|1
378|10.04526138305664|-3.1788783073425293|tiefgefrorene|7
379|-0.9143418073654175|-1.3565901517868042|junge|9
380|-16.97888946533203|10.245346069335938|tiefgefrorener|3
381|16.507020950317383|-6.464218616485596|weiße|0
382|-15.638649940490723|22.96158790588379|Hokkaido-Kürbis|2
383|-9.891837120056152|1.0163805484771729|frischen|9
384|-7.893734931945801|0.3196784257888794|Rote|9
385|-11.78145694732666|31.742542266845703|Salatgurke|5
386|-9.56590461730957|0.6277798414230347|Speisequark|9
387|-15.053153038024902|23.43952751159668|Süßrahmbutter|2
388|-10.617671966552734|1.3373830318450928|Stiel(e)|9
389|22.107322692871094|-15.777263641357422|Thymian|6
390|-10.83777141571045|34.456485748291016|Tofu|5
391|-2.3476803302764893|-0.7234030961990356|festkochende|9
392|5.993222713470459|-2.679633378982544|glatte|7
393|-16.326305389404297|19.846160888671875|Spargel|2
394|14.639771461486816|-5.110169887542725|schwarze|0
395|-7.195399284362793|0.13813146948814392|schwarzer|9
396|14.475077629089355|-5.3779616355896|geschälte|0
397|1.8162678480148315|-1.664308786392212|Schinken|7
398|-13.708418846130371|27.030202865600586|Rotwein|5
399|4.762914180755615|-2.6721503734588623|Weißer|7
400|19.426921844482422|-9.77098560333252|laktosefrei|8
401|-16.74188995361328|10.536471366882324|laktosefreier|3
402|1.317922592163086|-1.7692551612854004|Zweig(e)|7
403|4.9365129470825195|-2.68174147605896|Rosmarin|7
404|-16.51548194885254|21.0622615814209|Boskop)|2
405|-17.714208602905273|15.549833297729492|mildes|2
406|22.3017635345459|-26.72345733642578|frischer|1
407|17.321380615234375|-6.907907009124756|gehackte|0
408|-10.818246841430664|34.05314254760742|Schinkenwürfel|5
409|22.474000930786133|-22.615903854370117|Rewe|1
410|-17.295228958129883|13.369690895080566|Räucherlachs|3
411|13.959568977355957|-5.181851387023926|geriebene|0
412|15.563518524169922|-5.827841758728027|Speck|0
413|-1.0317033529281616|-1.2002183198928833|Schinkenspeck|9
414|6.492242813110352|-2.4465692043304443|Kakaoanteil)|7
415|-12.868231773376465|28.50743865966797|Sesam|5
416|-17.057085037231445|15.521615982055664|vegane|2
417|-11.812812805175781|30.905611038208008|kleiner|5
418|-14.1024751663208|26.57113265991211|Dill|5
419|-7.776300430297852|0.37722039222717285|Stängel|9
420|-10.806148529052734|34.049800872802734|Süßkartoffeln|5
421|1.9040685892105103|-1.6876076459884644|Tortellini|7
422|-10.821487426757812|32.8311653137207|Weißwein|5
423|-3.810371160507202|-1.178559422492981|cm|9
424|9.983966827392578|-3.3028714656829834|bunte|7
425|-11.853498458862305|29.924034118652344|dicke|5
426|-14.269865989685059|5.815529823303223|dunkle|3
427|-17.386436462402344|15.249564170837402|einige|2
428|22.737348556518555|-22.153499603271484|evtl.|1
429|22.9178466796875|-23.10401725769043|gelbe|1
430|8.507414817810059|-2.9014337062835693|geröstete|7
431|-16.564090728759766|19.653200149536133|reife|2
432|-14.498148918151855|25.587886810302734|Chilischoten|2
433|21.471534729003906|-13.195237159729004|gemischte|8
434|-8.154594421386719|0.6568341255187988|frisches|9
435|-16.339183807373047|9.411685943603516|gekochte|3
436|-15.643911361694336|21.247812271118164|mittelalter|2
437|-11.578843116760254|30.428592681884766|große,|5
438|-16.883630752563477|12.697247505187988|säuerliche|3
439|-15.208792686462402|24.32193946838379|kernlose|2
440|-12.565715789794922|30.428054809570312|helles|5
441|-12.034072875976562|30.13754653930664|milde|5
442|-17.0843448638916|17.025867462158203|küchenfertige|2
443|-16.551511764526367|8.300907135009766|kleines|3
444|-13.537290573120117|27.999340057373047|weiche|5
445|-10.77109432220459|33.651920318603516|lila|5
446|-15.739340782165527|7.6069512367248535|mittelgroße|3
